business_id,name,latitude,longitude
68538,Ales Unlimited LLC,37.7927,-122.433
1127,Starbucks Coffee,37.7928,-122.404
33442,Miller's East Coast Deli,37.7928,-122.421
37802,Lee's Deli,37.7928,-122.404
24,OMNI S.F. Hotel - 2nd Floor Pantry,37.7929,-122.403
76,OMNI S.F. Hotel - 3rd Floor Pantry,37.7929,-122.403
77,OMNI S.F. Hotel - Employee Cafeteria,37.7929,-122.403
1544,OMNI S.F. Hotel - Food & Beverage Storeroom,37.7929,-122.403
2917,OMNI S.F. Hotel - Main Kitchen,37.7929,-122.403
2919,OMNI S.F. Hotel - Restaurant & Bar,37.7929,-122.403
3892,PORTICO,37.7929,-122.397
4935,Lebeau's Nob Hill Market,37.7929,-122.416
33516,Julia Morgan Ballroom,37.7929,-122.402
35592,Little Saigon Deli,37.7929,-122.393
3014,Far East Cafe,37.793,-122.406
178,C & Y Cafe,37.7931,-122.401
6176,China Bazaar,37.7931,-122.406
25404,Cafe Colombini Ristorante Bistro,37.7931,-122.421
62316,Jebena,37.7931,-122.421
67545,Keiko a Nob Hill,37.7931,-122.414
1829,Nob Hill Cafe,37.7932,-122.413
7005,F & H Delights,37.7932,-122.4
24936,San Francisco Soup Company,37.7932,-122.4
68901,CVS/Pharmacy #7657,37.7932,-122.401
140,Cafe Madeleine,37.7933,-122.4
3350,House of Prime Rib,37.7933,-122.423
6123,"Staples ""The Office Superstore""",37.7933,-122.4
6524,Wonkow Food Products,37.7933,-122.408
64380,Michael Mina Restaurant,37.7933,-122.4
68433,New Fortune Dim Sum,37.7933,-122.408
69881,Andersen Bread,37.7933,-122.399
3122,Tadich Grill,37.7934,-122.399
4606,V-J Grocery & Deli,37.7934,-122.413
5962,HILLWOOD SCHOOL,37.7934,-122.44
21785,Perbacco,37.7934,-122.399
61490,Moza Easy Shop,37.7934,-122.403
61499,The Plant Cafe Organic,37.7934,-122.398
61856,Yoppi Yogurt,37.7934,-122.398
3100,Eurest Dining Services,37.7935,-122.396
3484,BOULEVARD,37.7935,-122.393
2777,Starbucks Coffee,37.7936,-122.397
4447,Food Express,37.7936,-122.406
6177,Far East Flea Market,37.7936,-122.406
9679,Eastern Bakery Inc,37.7936,-122.406
32578,Peet's Coffee & Tea,37.7936,-122.397
33222,San Francisco Soup Company,37.7936,-122.397
33712,"Snow Garden, LLC",37.7936,-122.406
1594,Young's Restaurant,37.7937,-122.405
1866,Starbucks Coffee Company,37.7937,-122.401
2228,Tokyo Express,37.7937,-122.404
2240,Le Regency,37.7937,-122.397
3538,Palio D'Asti,37.7937,-122.404
59833,Manhattan Hub Inc,37.7937,-122.401
67385,"Wycen Foods, Inc.",37.7937,-122.408
67788,Sushi Taka,37.7937,-122.405
68826,Vanda Siam Restaurant,37.7937,-122.404
2226,Palio Paninoteca,37.7938,-122.403
3134,Lee's Deli,37.7938,-122.399
6845,David's Food Store,37.7938,-122.405
69786,Drumm Liquors,37.7938,-122.396
116,The Waterfront Restaurant,37.7939,-122.396
2941,Harrington's Bar & Grill,37.7939,-122.399
4932,Good Luck Market & Deli,37.7939,-122.405
5136,Taco Bell,37.7939,-122.396
9599,San Francisco Soup Company,37.7939,-122.4
62701,Wayfare Tavern,37.7939,-122.402
65925,Ziggy's Burger & Grill,37.7939,-122.396
798,Sushi Rapture,37.794,-122.416
8113,Four Seas Import Export,37.794,-122.406
10083,Morning Brew Cafe,37.794,-122.401
66695,Lee's Deli,37.794,-122.4
67394,Discount Cigarettes & Cigars,37.794,-122.405
71232,Uncle Cafe,37.794,-122.407
300,SUBWAY,37.7941,-122.423
3510,City View Restaurant,37.7941,-122.404
4079,EZ5 Inc,37.7941,-122.404
9631,7-Eleven Store 2231-33429A,37.7941,-122.397
19440,Mercedes Restaurant,37.7941,-122.404
37191,D & D Market,37.7941,-122.408
38882,Regency Club 18th Floor,37.7941,-122.396
63773,Irish Times Bar and Grill,37.7941,-122.401
64073,Travel Traders #3058,37.7941,-122.396
69208,Wine & Wall,37.7941,-122.394
71915,Sapphire Asian Cuisine,37.7941,-122.401
1615,Starbucks Coffee,37.7942,-122.397
3016,"R & G Executive Lounge, Inc",37.7942,-122.405
3497,Venticello Ristorante,37.7942,-122.413
3518,"Hyatt Regency - Main Kitchen, Employees Cafeteria",37.7942,-122.396
3519,Eclipse Cafe,37.7942,-122.396
6365,"Lombardi Sports, Inc",37.7942,-122.421
33388,Sushi Kinta,37.7942,-122.396
62578,New Chef Hung's Restaurant,37.7942,-122.407
65004,Hon's Wun Tun House,37.7942,-122.405
66934,Subway Sandwich,37.7942,-122.396
70754,Crepe & Curry,37.7942,-122.396
99,J & M A-1 CAFE RESTAURANT LLC,37.7943,-122.406
389,CAFE ELENA,37.7943,-122.395
567,SAN FRANCISCO SOUP COMPANY,37.7943,-122.395
2896,Tlaloc Taqueria,37.7943,-122.402
3082,ONE MARKET RESTAURANT,37.7943,-122.395
3155,The Royal Exchange Restaurant Co.,37.7943,-122.399
3335,The Bell,37.7943,-122.421
3504,Oriental Pearl Restaurant,37.7943,-122.406
9289,Subway #27715,37.7943,-122.405
59019,Teriyaki Express,37.7943,-122.395
68249,Mixt Greens,37.7943,-122.395
68615,Osha Express,37.7943,-122.395
71310,Golden King Vietnamese Restaurant,37.7943,-122.406
7372,Walgreens #03624,37.7944,-122.398
7471,S & P Concessions - Mendocino,37.7944,-122.393
7634,S & P Concessions-MS Marin,37.7944,-122.393
7675,S & P Concessions-MS San Francisco,37.7944,-122.393
7729,S & P Concessions - Del Norte Ferry,37.7944,-122.393
65726,Le Meridien San Francisco Lobby Lounge,37.7944,-122.4
58,Oasis Grill,37.7945,-122.397
423,Orale Orale Inc,37.7945,-122.397
4947,AVENUE FINE FOODS,37.7945,-122.426
13831,Focaccia Market Bakery,37.7945,-122.397
64154,"Yummy Dim Sum & Fast Food, LLC",37.7945,-122.408
68264,Navin Thai Restaurant,37.7945,-122.41
101,Cable Car Corner,37.7946,-122.41
2055,Sun Kwong Restaurant,37.7946,-122.418
2733,New Mangia Tutti Ristorante,37.7946,-122.404
3547,Golden Star Vietnamese Restaurant,37.7946,-122.406
3711,Gaylord India Restaurant,37.7946,-122.4
3959,Hornblower - Santa Rosa,37.7946,-122.393
5938,HAMLIN,37.7946,-122.432
33190,Gambino's,37.7946,-122.4
37650,Jai Yun Restaurant,37.7946,-122.404
39025,Peet's Coffee & Tea,37.7946,-122.401
63971,Munchboxx,37.7946,-122.404
64496,Hornblower Cruises & Events - SF Spirit,37.7946,-122.393
65371,Fuzio Universal Bistro,37.7946,-122.4
65580,Subway #25578,37.7946,-122.397
67176,The Melt,37.7946,-122.4
67754,Joy Hing BBQ Noodles House,37.7946,-122.405
68345,Mixt Greens,37.7946,-122.401
68739,Starbucks #16839,37.7946,-122.393
69489,Sushirrito,37.7946,-122.401
3503,Starbucks Coffee,37.7947,-122.403
37231,Utopia Cafe,37.7947,-122.407
37698,Nook,37.7947,-122.418
2050,"Hyde Street Seafood House & Raw Bar, Inc",37.7948,-122.418
2051,Cocotte,37.7948,-122.418
15752,Peet's Coffee & Tea,37.7948,-122.398
69615,I Cafe San Francisco,37.7948,-122.406
36473,Maggie Cafe,37.7949,-122.406
3522,Bow Hon Restaurant,37.795,-122.406
6305,Tai Shing Co,37.795,-122.408
6977,"See's Candies, Inc #10",37.795,-122.397
7000,Great China Herb Co.,37.795,-122.408
891,Lucky Creation Vegetarian Restaurant LLC,37.7951,-122.407
2234,Kam Lok Restaurant,37.7951,-122.407
3053,Harris' Restaurant,37.7951,-122.423
3515,Boudin Bakery,37.7951,-122.396
6995,Wang Chung Co,37.7951,-122.407
18480,Imperial Palace,37.7951,-122.407
18952,Hilton Financial District- Restaurant Seven Fifty,37.7951,-122.405
18953,Hilton Financial District- Banquet & Catering,37.7951,-122.405
18954,Hilton Financial District-Flute Coffee and Wine Bar,37.7951,-122.405
20625,Buckhorn Grill,37.7951,-122.396
23704,Jug Shop Inc,37.7951,-122.421
27791,Osha Thai Restaurant & Bar,37.7951,-122.396
36213,Sens Restaurant,37.7951,-122.396
36274,Rubio's Fresh Mexican Grill,37.7951,-122.396
39050,Specialty's Cafe & Bakery,37.7951,-122.402
60787,Coffee Bean and Tea Leaf,37.7951,-122.396
61464,Stone Korean Kitchen,37.7951,-122.396
64797,Breaking Bread Sandwiches,37.7951,-122.396
65901,San Sun Restaurant,37.7951,-122.407
67917,Hilton Financial District,37.7951,-122.405
69041,Washington Cafe,37.7951,-122.407
886,Le Petit Cafe,37.7952,-122.399
1493,Peet's Coffee & Tea,37.7952,-122.394
1508,Nonna Rose Restaurant,37.7952,-122.413
3433,Alioto's,37.7952,-122.413
3676,Chinatown Restaurant,37.7952,-122.406
3816,Washington Bakery & Restaurant,37.7952,-122.406
4055,Buddha Lounge,37.7952,-122.407
4056,Ferry Plaza Wine Merchant,37.7952,-122.394
4495,Golden Gate Meat Co,37.7952,-122.394
4985,Sweet Mart,37.7952,-122.406
5016,The Crab Station of Fisherman's Wharf,37.7952,-122.413
7456,Cowgirl Creamery/Artisan Cheese,37.7952,-122.394
7503,The Daily Habit,37.7952,-122.399
8249,Frog Hollow Farm Market,37.7952,-122.394
8251,Hog Island Oyster Co,37.7952,-122.394
8882,Imperial Tea Court,37.7952,-122.394
9103,Marketbar,37.7952,-122.394
9672,San Francisco Fish Company,37.7952,-122.394
10357,Ferry Plaza Farmers Market,37.7952,-122.394
10540,Slanted Door Restaurant,37.7952,-122.394
11491,Boulette's Larder,37.7952,-122.394
11568,Mijita,37.7952,-122.394
19225,Bay Crossings,37.7952,-122.394
38030,Boccalone,37.7952,-122.394
59316,Blue Bottle Coffee,37.7952,-122.394
60318,Cane Rosso,37.7952,-122.394
61975,Golden Way Trading Company,37.7952,-122.408
61976,DELICA,37.7952,-122.394
62797,BHL,37.7952,-122.399
63489,Ferry Building Commissary,37.7952,-122.394
65369,Sidekick,37.7952,-122.394
65622,Gott's Roadside Tray Gourmet,37.7952,-122.394
67911,Prather Ranch Meat Co.,37.7952,-122.394
68013,"Mariposa Baking Co., Inc.",37.7952,-122.394
68865,Grant Place Restaurant,37.7952,-122.406
4197,Li Po Cocktail Lounge,37.7953,-122.406
34244,Vital Tea Leaf Inc,37.7953,-122.407
66387,Sausalito Cafe,37.7953,-122.403
68329,Man Cheong Company,37.7953,-122.408
16286,Starbucks Coffee (Store #9743),37.7954,-122.4
21429,Cafe Isabella,37.7954,-122.413
57552,Cafe Prague,37.7954,-122.401
65833,Ristorante Milano,37.7954,-122.419
67509,The Hidden Vine Wine Bar,37.7954,-122.401
6646,Hyde & Pacific,37.7955,-122.418
34033,Cafe Meuse,37.7955,-122.418
63049,Noodle City,37.7955,-122.41
1090,Tricolore Caffe' and Pizzeria,37.7956,-122.403
2233,The AA Bakery & Cafe,37.7956,-122.408
4124,Shanghai Kellys,37.7956,-122.422
4533,Gourmet Delight,37.7956,-122.408
4607,New Golden Daisy,37.7956,-122.408
4608,Gourmet Kitchen,37.7956,-122.408
8077,Golden Gate Fortune Cookies,37.7956,-122.407
34611,Napoleon Super Bakery Corp,37.7956,-122.408
39076,The Aventine,37.7956,-122.403
1687,Sai's Vietnamese Restaurant,37.7957,-122.402
5968,Chinese Hospital,37.7957,-122.409
33012,Chiaro Scuro,37.7957,-122.402
59215,Enjoy Vegetarian Restaurant #2,37.7957,-122.405
60833,Cafe Me,37.7957,-122.402
2223,Garden Bakery,37.7958,-122.408
2970,Good Earth Cafe,37.7958,-122.405
3541,Il Massimo Del Panino,37.7958,-122.401
6263,The Hot Tubs,37.7958,-122.423
6620,New Ocean Seafood & Produce,37.7958,-122.409
7482,Ten Ren Tea Co S F Ltd,37.7958,-122.407
2007,Bocadillos,37.7959,-122.403
2216,Hong Kong Clay Pot City Restaurant,37.7959,-122.407
4412,Barbarossa,37.7959,-122.403
5961,ST VINCENT DE PAUL,37.7959,-122.438
6302,Hue An Co,37.7959,-122.408
6720,Sheng Hing Market Inc,37.7959,-122.408
65561,"House of Dim Sum, Inc.",37.7959,-122.407
880,Delicious Dim Sum,37.796,-122.408
2542,PETER D'S RESTAURANT,37.796,-122.424
3319,Harry Denton's Rouge,37.796,-122.422
3525,Villa Taverna,37.796,-122.403
4754,New Russian Hill Market,37.796,-122.415
35221,Golden Flower Vietnamese Restaurant,37.796,-122.406
37818,Nick's Crispy Tacos,37.796,-122.422
66679,New Woey Loy Goey Restaurant,37.796,-122.407
1685,"New Lun Ting Cafe, Inc",37.7961,-122.406
3529,Great Eastern Restaurant,37.7961,-122.406
66874,Peninsula Seafood Restaurant,37.7961,-122.406
66987,Red's Place,37.7961,-122.406
68356,BASK,37.7961,-122.404
68633,ABC Bakery Cafe,37.7961,-122.406
3528,Hunan Home's Restaurant,37.7962,-122.406
59002,Yummy Bakery & Restaurant,37.7962,-122.405
71512,People's Grocery,37.7962,-122.405
2070,Street Restaurant,37.7963,-122.422
2077,Peet's Coffee & Tea,37.7963,-122.422
2219,Chung King Restaurant,37.7963,-122.405
33077,Escape From New York Pizza,37.7963,-122.422
64079,"New Wayne's Liquor, Inc.",37.7963,-122.405
65475,Grassland Cocktail Lounge,37.7963,-122.405
69706,The Bagelry of S.F.,37.7963,-122.422
2849,Kells,37.7964,-122.404
3524,Golden Gate Bakery,37.7964,-122.407
884,House of Nanking,37.7965,-122.405
1534,Cafe Niebaum Coppola,37.7965,-122.405
2072,Starbucks Coffee Company,37.7965,-122.422
3365,Togo's /  Baskin Robbins,37.7965,-122.401
3536,Mrs. T's Cafe,37.7965,-122.404
4125,Buccaneer,37.7965,-122.422
6730,Chung Hing Produce Inc,37.7965,-122.41
33999,DUK HING CHINESE DELI & MEAT INC.,37.7965,-122.408
65554,Kobe Bento,37.7965,-122.405
3160,Tandoori Mahal,37.7966,-122.405
15806,Vital Tea Leaf,37.7966,-122.407
64932,Wasabi & Ginger,37.7966,-122.424
489,Dol-Ho Restaurant,37.7967,-122.409
1843,Ma's Dim Sum & Cafe,37.7967,-122.41
35286,Van Ness & Vallejo Market,37.7967,-122.424
39176,Crave,37.7967,-122.422
62702,Comstock Saloon,37.7967,-122.405
3151,New Asia Restaurant,37.7968,-122.408
3520,Bix,37.7968,-122.403
3817,Happy Chinese Restaurant,37.7968,-122.41
4708,GREEN STREET MARKET,37.7968,-122.43
6568,Sam & Son Market,37.7968,-122.41
7147,Gun Sing Market,37.7968,-122.408
68042,Yummy Yummy,37.7968,-122.408
691,MARINA SUBMARINE,37.7969,-122.437
2739,ROSE'S CAFE,37.7969,-122.437
2858,Kokkari,37.7969,-122.4
4126,The Royal Oak,37.7969,-122.422
6224,Wellman's Pharmacy,37.7969,-122.407
36602,Cafe Insalata,37.7969,-122.4
40185,5A5 Steak Lounge,37.7969,-122.4
2218,Starbucks Coffee Co,37.797,-122.398
2949,Safeway Store #4601,37.797,-122.399
4127,Cresta's 2211 Club,37.797,-122.422
4190,Mr. Bing's,37.797,-122.405
4462,"Hotwok Express, Inc",37.797,-122.401
4476,AFC Sushi @ Safeway 4601,37.797,-122.399
4614,Sun Sang Market,37.797,-122.409
5786,UNION STREET INN,37.797,-122.436
29428,Gamine,37.797,-122.436
39396,New Regent Cafe,37.797,-122.406
59898,Pacific Puffs,37.797,-122.436
67611,"Yuan Wei, Inc.",37.797,-122.406
3272,Cigar Bar and Grill,37.7971,-122.404
4716,MICHAELIS WINE & SPIRITS,37.7971,-122.435
18805,Terzo,37.7971,-122.437
33011,Jackson Place Cafe - Commissary,37.7971,-122.401
33054,Jackson Place Cafe - Kiosk,37.7971,-122.401
61816,Bullitt,37.7971,-122.422
69828,The Station,37.7971,-122.405
835,Kam Po Kitchen,37.7972,-122.411
3699,MATTERHORN RESTAURANT,37.7972,-122.424
4295,MAUNA LOA,37.7972,-122.436
6734,"Chung Chou City, Inc #5",37.7972,-122.408
6864,Green & Polk Produce,37.7972,-122.422
65057,The Brixton,37.7972,-122.435
67357,Umami Burger SF,37.7972,-122.435
234,New Moon Restaurant,37.7973,-122.409
335,Polkers,37.7973,-122.422
3115,Yee's Restaurant,37.7973,-122.407
4621,Louie's Dim Sum,37.7973,-122.408
6622,Kin Tat Co,37.7973,-122.408
18126,Tacos San Buena,37.7973,-122.402
64723,Reveille Coffee,37.7973,-122.402
486,Tommaso,37.7974,-122.405
2724,HUNAN EMPIRE,37.7974,-122.433
3133,Brandy Ho's Hunan Food,37.7974,-122.406
4128,The Greens Sports Bar,37.7974,-122.422
6711,Best Food Produce Inc,37.7974,-122.408
35105,Alibaba Smoke & Gift Shop,37.7974,-122.406
61001,Quince Restaurant,37.7974,-122.403
68511,Gioia Pizzeria,37.7974,-122.422
69819,"Ming's Poultry, Inc.",37.7974,-122.407
444,Vesuvio Cafe,37.7975,-122.406
3480,Ocean Pearl Restaurant,37.7975,-122.41
4019,Bow Bow Cocktails,37.7975,-122.407
4072,Hustler Club,37.7975,-122.405
4108,San Francisco Belle,37.7975,-122.396
4194,Sip Bar & Lounge,37.7975,-122.41
4622,Hing Lung Company,37.7975,-122.409
21101,William Cross Wine Merchants,37.7975,-122.422
59922,The Plant Cafe Organic,37.7975,-122.396
68694,Ivy's Food Company,37.7975,-122.407
2555,EXTREME PIZZA,37.7976,-122.432
3343,PERRYS,37.7976,-122.431
3345,"BAR NONE-SF, LLC",37.7976,-122.432
4066,Rosewood,37.7976,-122.409
28978,Umami,37.7976,-122.434
63124,Marengo on Union,37.7976,-122.432
68322,Juice Shop,37.7976,-122.432
69205,Lai Hong Lounge,37.7976,-122.41
126,Broadway Dim Sum,37.7977,-122.408
132,Silver Star Cafe and Deli,37.7977,-122.401
1116,STARBUCKS COFFEE #509,37.7977,-122.43
1836,The Old Ship Saloon,37.7977,-122.401
2057,Amarena,37.7977,-122.42
4130,"Bus Stop, The",37.7977,-122.431
4623,Yo Yo's,37.7977,-122.401
4703,LA CANASTA TAKE-OUT,37.7977,-122.432
26340,VIP Coffee & Cake Shop,37.7977,-122.408
27093,Presidio Foodmart,37.7977,-122.446
34395,E Tutto Qua,37.7977,-122.406
59515,Yummy BBQ Kitchen,37.7977,-122.408
69118,Noodle Bar and Grill,37.7977,-122.407
448,Yuet Lee Restaurant,37.7978,-122.409
463,Sam's Pizza,37.7978,-122.407
1368,Starbucks Coffee,37.7978,-122.401
6735,Pang Kee Bargain Market,37.7978,-122.409
10470,Real Foods,37.7978,-122.436
60602,Nizario's Pizza No 4,37.7978,-122.407
462,Garden of Eden,37.7979,-122.406
2483,CAFE UNION,37.7979,-122.43
2945,New Sun Hong Kong Restaurant,37.7979,-122.407
4067,Condor,37.7979,-122.407
4068,Roaring 20's,37.7979,-122.406
7856,Mee Mee Bakery,37.7979,-122.409
63082,The Brick Yard,37.7979,-122.429
4065,Hungry I,37.798,-122.406
4292,Bamboo Hut,37.798,-122.405
18874,North Beach Market and Deli,37.798,-122.406
27789,Broadway Cigars & Liquor,37.798,-122.406
60899,Crunch,37.798,-122.428
63047,Roam Artisan Burgers,37.798,-122.428
65857,Naked Lunch,37.798,-122.406
66896,Lite Bite,37.798,-122.429
468,Taqueria Zorro,37.7981,-122.407
3317,Pane e Vino Trattoria,37.7981,-122.428
3338,La Folie,37.7981,-122.422
4186,Broadway Studios,37.7981,-122.404
4387,COMET CLUB,37.7981,-122.436
34662,Horizon Restaurant,37.7981,-122.405
39293,Atmosphere 3,37.7981,-122.405
39693,Pizzelle Di North Beach,37.7981,-122.407
60888,Crunch,37.7981,-122.422
62730,Monroe,37.7981,-122.405
68289,Walgreens #893,37.7981,-122.409
69250,"Fame Venue, LLC",37.7981,-122.405
71292,Coqueta,37.7981,-122.396
71841,"Rapha Raching, LLC",37.7981,-122.435
1844,Basque Hotel,37.7982,-122.406
2004,Elaine's Kitchen,37.7982,-122.404
2987,The Penthouse Club & Steakhouse,37.7982,-122.404
6716,Nick's Corner,37.7982,-122.407
7274,Sun Kau Shing Co Inc,37.7982,-122.409
13041,Coi,37.7982,-122.403
35222,Broadway Liquors,37.7982,-122.405
63406,Baker Street Bistro,37.7982,-122.446
66711,Paris Pizza,37.7982,-122.405
67703,Apartment 24SF,37.7982,-122.404
276,CORSAGNA,37.7983,-122.427
443,The Stinking Rose,37.7983,-122.407
843,Estia Restaurant,37.7983,-122.407
1146,Aux Delices Vietnam,37.7983,-122.422
65624,Tacko Shop,37.7983,-122.436
420,Buster's,37.7984,-122.407
470,Franchino,37.7984,-122.408
4706,SHERMAN MARKET,37.7984,-122.426
6535,Sun Sun Produce,37.7984,-122.41
18981,Frascati,37.7984,-122.419
39327,Tonic,37.7984,-122.422
64917,Cellar Door,37.7984,-122.436
65060,Atelier Crenn,37.7984,-122.436
438,Hawaii West,37.7985,-122.409
488,The House,37.7985,-122.407
1323,THE BLACK HORSE LONDON DELI,37.7985,-122.424
4069,The Saloon,37.7985,-122.407
4145,FINAL FINAL,37.7985,-122.446
6638,VALENTINO MARKET,37.7985,-122.432
27680,Blue Sky Restaurant,37.7985,-122.41
840,Molinari Delicatessen,37.7986,-122.408
2048,ESPRESSO ROMA CAFE,37.7986,-122.436
2053,ZA,37.7986,-122.419
4120,MATRIX FILLMORE,37.7986,-122.436
37152,"Pho Vung Tau, Inc",37.7986,-122.409
39586,Loving Cup,37.7986,-122.422
65375,Geppetto LLC,37.7986,-122.409
67276,The Cow Hollow Market,37.7986,-122.438
69512,Elephant Sushi,37.7986,-122.419
496,Caffe Trieste,37.7987,-122.407
6343,Lombard Valero,37.7987,-122.444
39851,Eastside West,37.7987,-122.436
68149,Subway Sandwiches #53761,37.7987,-122.401
3877,BALBOA CAFE,37.7988,-122.436
34388,Pizza Orgasmica,37.7988,-122.436
435,Vieni-Vieni,37.7989,-122.409
854,Firenze By Night,37.7989,-122.409
2199,Panta Rei,37.7989,-122.408
64377,Leopold's,37.7989,-122.422
429,Calzone's,37.799,-122.408
479,Ristorante Ideale,37.799,-122.407
796,Hunan Restaurant,37.799,-122.402
3440,MV California Hornblower,37.799,-122.4
3953,Trattoria Pinocchio,37.799,-122.408
4062,North Star Cafe,37.799,-122.41
6661,Pegasus Food Shop,37.799,-122.421
6860,Searchlight Market,37.799,-122.419
7698,S & P Concessions-MS Sonoma,37.799,-122.4
60535,Bacchus Wine & Sake Bar,37.799,-122.419
65724,Le Meridien SF Main Kitchen/Employee Cafeteria,37.799,-122.4
65725,Le Meridien SF Park Grill Restaurant & Bar,37.799,-122.4
231,Caffe Puccini,37.7991,-122.408
480,Mo's Grill,37.7991,-122.407
2469,Okoze Sushi,37.7991,-122.419
4553,RUTILY'S MARKET,37.7991,-122.428
19357,Original Buffalo Wings,37.7991,-122.442
33386,Stella Pastry,37.7991,-122.408
34387,Lombard Union 76,37.7991,-122.442
64748,CCs Cocktails,37.7991,-122.441
64884,Tope,37.7991,-122.407
665,BRAZEN HEAD RESTAURANT,37.7992,-122.433
3323,Swensen's of SF Inc,37.7992,-122.419
36451,Cavalli Caffe,37.7992,-122.409
63256,Viva Goa Indian Cuisine,37.7992,-122.441
299,YUKOL PLACE THAI CUISINE,37.7993,-122.441
18624,Maggie McGarry's,37.7993,-122.407
67067,Tupelo,37.7993,-122.407
485,"Silverhat Bar, Inc",37.7994,-122.41
2054,Zarzuela,37.7994,-122.419
3881,International House of Pancakes,37.7994,-122.439
33124,Grant and Green Saloon,37.7994,-122.407
475,Mara's,37.7995,-122.409
18357,The Board Room,37.7995,-122.411
226,Grumpy's American Pub,37.7996,-122.401
436,North Beach Restaurant,37.7996,-122.409
484,Columbus Cafe,37.7996,-122.408
847,Golden Boy Pizza,37.7996,-122.408
30001,Amici's East Coast Pizzeria,37.7996,-122.438
37832,Vicoletto,37.7996,-122.408
69383,La Mediterranee,37.7996,-122.411
2709,MELS DRIVE IN,37.7997,-122.437
2826,Pena Pachamama,37.7997,-122.411
3942,BAY WATCH,37.7997,-122.437
4071,Gino and Carlo Inc,37.7997,-122.408
6728,Grant & Green Market,37.7997,-122.407
24437,Caffe Baonecci,37.7997,-122.408
29304,Kara's Cupcakes,37.7997,-122.441
34746,Marina Pizza & Pasta,37.7997,-122.437
36926,Hifi,37.7997,-122.436
63121,Sodini's Restaurant,37.7997,-122.408
66657,Reed and Greenough,37.7997,-122.441
281,PARMA RESTAURANT,37.7998,-122.438
421,Caffe Roma Coffee Roasting Co,37.7998,-122.409
447,L'Osteria Del Forno,37.7998,-122.41
483,Maykadeh Restaurant,37.7998,-122.407
2497,PLUTO'S,37.7998,-122.441
2821,Forbes Island Corporation,37.7998,-122.415
2883,Cafe Delucchi,37.7998,-122.409
4063,Tony Nik's Cafe,37.7998,-122.409
25375,Gelateria Naia,37.7998,-122.409
430,Rose Pistola,37.7999,-122.41
4555,UNITED LIQUORS & DELI,37.7999,-122.443
64787,Chotto,37.7999,-122.438
267,ASA SUSHI,37.8,-122.442
477,Il Pollaio,37.8,-122.41
2507,ALEGRIAS,37.8,-122.435
2706,MEZES RESTAURANT,37.8,-122.442
7541,Fog Hill Market,37.8,-122.406
10226,Nector Wine/Lounge,37.8,-122.438
10668,A16,37.8,-122.442
62435,Church Key,37.8,-122.407
63893,Marina Sushi Bar,37.8,-122.435
70138,Thrive Cleanse,37.8,-122.438
70823,Toma,37.8,-122.438
273,HAI SUN RESTAURANT,37.8001,-122.431
431,Bohemian Cigar Store,37.8001,-122.41
482,Savoy Tivoli,37.8001,-122.407
3481,Trattoria Contadina Restaurant,37.8001,-122.412
3875,MARINA SUPER,37.8001,-122.441
5039,PRESIDIO THEATRE,37.8001,-122.442
19025,Mamacita,37.8001,-122.441
38875,Benjarong Thai Cuisine,37.8001,-122.434
60898,Patxi's Chicago Pizza,37.8001,-122.436
62521,Isa Restaurant,37.8001,-122.438
67180,Coit Liquors,37.8001,-122.41
290,BISTRO AIX,37.8002,-122.438
422,Michelangelo Caffe,37.8002,-122.41
1850,Battery Street Coffee Roastery,37.8002,-122.401
2063,ZUSHI-PUZZLE,37.8002,-122.433
3727,ACE WASABI'S ROCK N ROLL SUSHI,37.8002,-122.438
5038,MARINA DELI,37.8002,-122.441
9226,Albertino Market,37.8002,-122.433
10615,Rulli Risto-Bar,37.8002,-122.441
62990,"International School of Pizza, Inc.",37.8002,-122.409
67359,Lite Bite,37.8002,-122.434
1833,Rogue Ales Public House,37.8003,-122.41
2714,BARNEY'S GOURMET BURGER,37.8003,-122.438
6705,S & S Grocery,37.8003,-122.408
17750,Squat and Gobble Cafe,37.8003,-122.44
58861,The Tipsy Pig,37.8003,-122.44
58879,Tony's Pizza,37.8003,-122.409
66999,Super Duper Burgers,37.8003,-122.44
67149,"Sushi In, LLC",37.8003,-122.441
67195,Campus,37.8003,-122.44
845,Cafe Jacqueline,37.8004,-122.408
2788,Sushi Hunter,37.8004,-122.411
3885,IZZY'S STEAK & CHOP HOUSE,37.8004,-122.438
29429,The Plant Cafe,37.8004,-122.438
58611,North Beach Pizza,37.8004,-122.408
61512,Delarosa,37.8004,-122.439
68090,Original Joe's,37.8004,-122.409
236,Gelato Classico Italian Ice,37.8005,-122.409
1122,STARBUCKS COFFEE #531,37.8005,-122.438
2131,DRAGON WELL,37.8005,-122.439
7241,CHEVRON #1712,37.8005,-122.431
13226,CALIFORNIA WINE MERCHANT,37.8005,-122.438
36023,Blue Barn Gourmet,37.8005,-122.438
62775,Lombard Shell,37.8005,-122.431
68331,Blackwood Thai Cuisine,37.8005,-122.439
3043,ST. FRANCIS YACHT CLUB,37.8006,-122.436
4039,MARINA LOUNGE,37.8006,-122.439
4734,LUCCA DELICATESSEN,37.8006,-122.438
24930,Jake's Steaks,37.8006,-122.433
61351,Don Pisto Restaurants LLC,37.8006,-122.408
786,Piperade,37.8007,-122.401
2127,NOAH'S BAGELS,37.8007,-122.437
32862,Naked Fish Sushi & Lounge Inc,37.8007,-122.438
34685,Tacolicious,37.8007,-122.437
